-714073294.6534952,-791508146.6867939,12.56741396710205,-3.8215229212419297,1.3271845549999999e+20
52203118553.03314,-22080247482.80561,8697.30368814946,47387.98038970167,22032531730000.0
-12308191150.60806,-108868447416.3899,34598.48016099993,-3874.9120786749313,324871552500000.0
-93463041319.72046,-120128727769.60971,23040.03775629243,-18388.658707318078,398615893200000.0
-93692526403.1636,-120460900659.6353,23851.96393006789,-18927.242534910172,4900271059999.999
-243511991836.2688,52757917560.724304,-4300.4181561939295,-21593.71634122814,42829650530000.0
7524924043.986979,766239602518.0806,-13214.13090553526,750.8423716171013,1.266915626e+17
7608904347.821526,766651301610.9338,-30242.448671012182,4279.023896031862,5961418016999.999
7892816250.897589,766807248702.7449,-24669.07926056919,8123.9625871689295,3203530513999.9995
6736093886.512248,766966130261.1777,-20582.90426909863,-7215.521817778399,9890645170000.0
7080871693.58179,768069476520.6943,-21197.90466749055,-1121.702861140552,7180879369999.999
1424526634558.748,-155998141133.5355,517.1288702063771,9582.325477741211,3.793271662e+16
1595150229232.406,2446606849745.856,-5754.657387037073,3401.834105891357,5793959830000000.0
4469600768360.281,-33258988058.58069,4.170010902659372,5467.746519970718,6835350859000000.0
